"files","Cv","CvW","Cb","CbW","b.min","b.max","update"
"101S.PeroxideEffectonLOH.Jan252011.csv",0.042798544,3.268555629,0.042798544,3.268555629,0.00456635881102651,0.026180926916221,1
"101S.PeroxideEffectonLOH.Jan272011.csv",0.036987734,3.996637115,0.0337093579359505,1.41249750118993,0.00431827434485671,0.0433267250751423,2
"BY4743,20120530,H2O2LOH.csv",0.034151765,2.254220647,0.034151765,2.254220647,0.0100231090534736,0.0360339493127293,3
"BY4743,20120907,H2O2LOH.csv",0.049399177,1.552355224,0.049399177,1.552355224,0.0254593652407582,0.0603514260041932,4
"ctt1,20121016,H2O2LOH.csv",0.006099206,1.409473408,0.0126497381836947,2.06489761322819,0.0104280880570726,0.124746707193516,5
"ctt1,20121026,H2O2LOH.csv",0.007157219,3.909978605,0.00883196411980066,2.17489869247177,0.00708496886651828,0.0893089960886571,6
"M1-2,20110422.H2O2onLOH.csv",0.05581481,2.289461991,0.0390743510762721,0.771807847823903,0.00159391746995529,0.0363693871356003,7
"M1-2,20111207.modified.csv",0.033830837,0.933332377,0.033830837,0.933332377,0.0026280796828742,0.0292682926829268,8
"M1-2,20120502,H2O2LOH.csv",0.050288427,1.282163253,0.050288427,1.282163253,0.00438501680054004,0.0600433259094918,9
"M13,08242011.H2O2.LOH.csv",0.028282529,2.287783047,0.028282529,2.287783047,0.00442688499619193,0.0308913336041847,10
"M13,Dec2,2011.modified.csv",0.028117663,2.663632084,0.0406333816668771,1.59474401609408,0.00274274759793052,0.0708390899880262,11
"M13,May18.2011.M13.H2O2.LOH.csv",0.005534187,1.406208147,0.00988112703294145,1.27535159768662,0.0166054391230282,0.109459168282698,12
"M2-8,06062011.H2O2onLOH.csv",0.030680795,2.163965623,0.030680795,2.163965623,0.0179025126192712,0.0284981439472056,13
"M2-8,08172011.H2O2.LOH.modified.csv",0.033112955,2.713282152,0.033112955,2.713282152,0.00954835210666262,0.0246448724067264,14
"M2-8,Dec19 2011.csv",0.060715905,2.296079483,0.060715905,2.296079483,0.0047715047798262,0.0213919145370758,15
"M2-8.02082012.H2O2-few-colonies.csv",0.042798544,3.268555629,0.021399272,3.268555629,0.004566359,0.022058824,NA
"M32,08102011.H2O2onLOH.csv",0.132116632,1.824159628,0.132116632,1.824159628,0.0102024132229373,0.0217093200799617,16
"M32,Jan10,2012,OneandHalfHour.modified.csv",0.358289982,4.26238768,0.358289982,4.26238768,0.0034656109227697,0.0276822429906542,17
"M32,Jan10,2012,Three Hours.corrected.csv",0.178004265,1.862721746,0.178004265,1.862721746,0.00442720736658275,0.0447040350209364,18
"M32,Jan4,2012.csv",0.211130468,2.345494593,0.211130468,2.345494593,0.00917453585948609,0.0608002744510978,19
"M32,May25,2011.H202LOHcorrected.csv",0.081305664,3.008068886,0.081305664,3.008068886,0.00481224828239754,0.0176683527916956,20
"M34,042011.H2O2onLOH.csv",0.073272683,4.473052412,0.073272683,4.473052412,0.00656259707983846,0.0490698879576848,21
"M34.08232011.H2O2.LOH.csv",0.116241443,2.68679824,0.116241443,2.68679824,0.0043355174967425,0.0275682081343176,22
"M5,08162011.H2O2.LOH.csv",0.077782377,1.930166352,0.077782377,1.930166352,0.00365169007280057,0.0493230174081238,23
"M5,H202.022511.csv",0.049802484,1.453808126,0.049802484,1.453808126,0.00329120483919246,0.067120269931123,24
"M8,Dec15 2011.csv",0.081720008,2.795637527,0.081720008,2.795637527,0.00257340298360817,0.0356174815563802,25
"M8,Feb8,2011.H2O2effectonLOHmodified.csv",0.06186333,4.077637078,0.06186333,4.077637078,0.00369686082029488,0.0458421555798419,26
"M8,Mar302011.Effectof H2O2onLOH.csv",0.040793703,3.10548186,0.040793703,3.10548186,0.00486636385060644,0.0429347614410906,27
"SGU57,Jan12,2012.modified.csv",0.010620298,1.582235683,0.0399247949029996,0.910693937202569,0.00813184476953309,0.0445566286215979,28
"SGU57,Jan13,2012.modified.csv",0.015180217,2.360396797,0.0679515564071948,1.03513118574896,0.00369102728257658,0.031272210376688,29
"SGU57,Jan6,2012.csv",0.029474094,2.329471707,0.0248741123748173,1.16076088568031,0.00572564431854286,0.0557213930348259,30
"sod2,20120914,H2O2LOH.csv",0.000238749,0.767709041,0.000238749,0.767709041,0.0043619165724088,0.0426407449296687,31
"sod2,20120918,H2O2LOH.csv",9.81e-05,1.199601189,0.000579850998861941,0.86039753459583,0.176962911833254,0.296210003106555,32
"YPS128,042911,H2O2LOH.modified.csv",0.003829347,1.307121039,0.00546118616605691,0.612073826286932,0.0020067486269315,0.0327380952380952,33
"YPS128,20110825,H2O2LOH.csv",0.008716533,1.515183113,0.0261036489462939,1.09622060429758,0.276166001462133,0.366213151927438,34
"YPS128,DEC9,2011.csv",0.009270712,1.214645229,0.0185467855483703,3.11139070071421,0.00533624197675882,0.0989427860696517,35
"YPS128,H2O2LOH_Nov14,2011.modified.csv",0.011344399,1.086447046,0.011344399,1.086447046,0.0778037692238072,0.128899835796388,36
"YPS163,20120423,H2O2LOH-toofewcolonies.csv",0.042798544,3.268555629,0.021399272,3.268555629,0.004566359,0.022058824,NA
"YPS163,20120503,YPS163-H2O2LOH.csv",0.012531987,2.587112279,0.00981363505178351,1.8321130022538,0.0101655725558371,0.0886826343215796,37
"YPS163,Apr082011.H2O2onLOH.modifed.csv",0.014515765,3.199402283,0.0433577592728739,0.793520999662694,0.00139634238142033,0.126623376623377,38
"YPS163,Apr13,2011.H2O2.LOH.csv",0.014609033,3.941657194,0.0134857173217521,1.40764955252976,0.00451178451178451,0.0730948081530527,39
